歌名,专辑名,歌词,演唱,作词,作曲,编曲,分享数,评论数
一眼万年MVForever,她说,"
				泪 有点咸 有点甜 你的胸膛吻着我的侧脸
回头看踏过的雪 慢慢融化成草原
而我就像你 没有一秒 曾后悔

爱 那么绵 那么黏
管命运 设定要谁离别
海岸线越让人流连 总是美的越蜿蜒
我们太倔强 连天都不忍 再反对

深情一眼挚爱万年 几度轮回恋恋不灭
把岁月铺成红毯 见证我们的极限
心疼一句珍藏万年 誓言就该比永远更远
要不是沧海桑田 真爱怎么会浮现

待渡过斜风冷雨 春暖在眼前


制作人：陈炯顺 配唱制作：Dr. Moon
Music arrangement & Keyboards：陈炯顺
古筝：徐晶晶 Flute：纪康阳 All guitars：Jamie Wilson
Background vocal arrangement：JJ, Dr. Moon
Background vocals：JJ
Recorded at The Embassy (Beijing), The Scape (Singapore)
Recorded by Dr. Moon, Zennon Goh
Mixed at Blue Moon Studio (LA)
Mixed by Joe Vannelli & Joe Primeau with Billy Koh

OP: Great Music Publishing Ltd. / Touch Music Publishing Pte Ltd., Compass
SP: 索雅音乐版权代理(北京)有限公司 / 北京大石版权音乐有限公司
ISRC TW-B67-10-05205
				",林俊杰,姚若龙,林俊杰,陈炯顺,724,217
保护色MVProtective Colors,她说,"
				眼角 是我灵魂的缺角 是爱情的保护罩
不想变糟糕 就让世界都颠倒
藏起 华丽的羽毛 收起 骄傲的棱角
爱你 我穿上迷彩 也伪装 我的微笑

(Rap)
Angela's back with a new groove
If ya don't know what it is, call yourself a NOOB
and JJ's makin' it sound, a little Indian'ish
Catch a glimpse of what it is, JJ's R&B!

要你看到 善变代表对你太感冒
要你听到 我有我最独特思考
要你看到 爱情不只华丽的外表
扬起嘴角 永远猜不到的下一秒

就像变色龙异想的世界 可以随心情 换上外套
可以伪装起来 开你玩笑 Oh~ Oh~ Oh~
这是我的新指标 你害怕就走掉 我不讨好

(Rap)
ㄟ 唱回自己 歌真棒 但 不知原唱 的人怎么想
嘿 来啦来啦 Angela Come on
Ｊ 我一不在 你就自HIGH
Ｊ 我若不在 开PA怎么好玩
嘿 朋友一起 Fun 才会爽快
在这里 在那里 I will watch your back


Rap词：林俊杰
制作人：JJ 配唱制作：Dr. Moon
Rap Feature：张韶涵
Music arrangement & Keyboards：JJ
Electric guitars：Joshua Tan
Background vocal arrangement：JJ
Background vocals：JJ
Recorded at The Embassy (Beijing)
Recorded by Dr. Moon
Mixed at Blue Moon Studio (LA)
Mixed by Joe Vannelli & Joe Primeau with Billy Koh

OP: Linfair Music Publishing Ltd. 福茂著作权
/ Touch Music Publishing Pte Ltd., Compass
SP: 环球音乐出版有限公司 / 北京大石版权音乐有限公司
ISRC TW-B67-10-05206
				",林俊杰,王雅君 / 陈淑秋 / 林俊杰,林俊杰,林俊杰,111,57
握不住的他MVThe Taste of Love,她说,"
				银白色月牙 映照着脚丫
一吋吋 一遍遍 亲吻浪花
泥沙挣扎 浸湿眼角
剎那 和着眼泪 分不清呀

你给的说法 说走到分岔
又无力 又疲倦 付出爱的代价
无力自拔 心放不下
勉强 爱的盈缺 变成时差

爱情不只玫瑰花 还有不安的惩罚
快乐呀 误解呀 随着时间都会增长
退潮的爱像刀疤 伤过给一个说法
放了才能够快乐 让心好好休息一下
握不住的他 放下也罢
(握不住的沙 放下也罢)


制作人：吴剑泓 配唱制作：Dr. Moon
Music arrangement & Keyboards：蔡政勋、陈建玮
All guitars：陈君豪 Ukelele & Pianica：纪康阳
Background vocal arrangement：JJ
Background vocals：JJ
Recorded at The Link (Taipei), The Scape (Singapore)
Recorded by Dr. Moon, Zennon Goh
Mixed at The Scape (Singapore)
Mixed by Zennon Goh

OP: Touch Music Publishing Pte Ltd., Compass
SP: 北京大石版权音乐有限公司
ISRC TW-B67-10-05207
				",林俊杰,林怡凤,林俊杰,蔡政勋 / 陈建玮,409,111
心墙MVWall,她说,"
				一个人 眺望碧海和蓝天
在心里面 那抹灰就淡一些
海豚从眼前飞越
我看见了最阳光的笑脸
好时光都该被宝贝 因为有限

我学着不去担心得太远
不计划太多反而能勇敢冒险
丰富的过每一天快乐的看每一天

Wooh～第一次遇见阴天遮住妳侧脸
有什么故事好想了解
我感觉我懂妳的特别

妳的心有一道墙 但我发现一扇窗
偶尔透出一丝暖暖的微光
就算妳有一道墙 我的爱会攀上窗台盛放
打开窗妳会看到悲伤融化

妳会闻到幸福晴朗的芬芳


制作人：吴剑泓、陈炯顺 制作协力：刘永辉
配唱制作：吴剑泓
Music arrangement & Keyboards：陈炯顺
Acoustic guitar：Jamie Wilson
Background vocal arrangement：JJ, Zennon Goh
Background vocals：JJ
Recorded at The Scape (Singapore), Bloom Studio (Kuala Lumpur)
Recorded by Zennon Goh, Andrew Low
Mixed at The Scape (Singapore)
Mixed by Zennon Goh

OP: Great Music Publishing Ltd. / Touch Music Publishing Pte Ltd., Compass
SP: 索雅音乐版权代理(北京)有限公司 / 北京大石版权音乐有限公司
ISRC TW-B67-10-05208
				",林俊杰,姚若龙,林俊杰,陈炯顺,685,150
我很想爱他MVLoving Her,她说,"
				天空 下起雨了
他撑的伞 在你身边陪着
可是 我不快乐
因为看见 他脸上的笑 是很勉强的

我很想爱他 但是眼睛在说谎
隐瞒比较容易吧 免得感情变的复杂
我很想爱他 但是理智在吵架
退出可能解围吗 谁能给我一个好的回答

如果 再舍不得
这样下去 我们每个人都是受害者

当爱情陷在危险边缘
是否都会伤痕累累
是否都会苦不堪言

爱情教会我们都放不下


OT：圆满每个梦 原词：林秋离 SA：何启弘
制作人：许环良 制作协力：陈炯顺、刘永辉
Music arrangement & Keyboards：吴庆隆
Drums：Gary Gideon Bass：Kelly Wan
Acoustic & Electric guitars：Jamie Wilson
Viola：Ye Lin Flute：纪康阳
Background vocal arrangement：Billy Koh
Background vocals：JJ
Recorded at The Link (Taipei), The Scape (Singapore), Studio 21 (Kuala Lumpur)
Recorded by Billy Koh, Zennon Goh, Peter Chong
Mixed at Blue Moon Studio (LA)
Mixed by Joe Vannelli & Joe Primeau with Billy Koh

OP: Touch Music Publishing Pte Ltd., Compass
SP: 北京大石版权音乐有限公司
ISRC TW-B67-10-05209
				",林俊杰,何启弘,林俊杰,吴庆隆,285,238
一生的爱MVEternal Love,她说,"
				真的可以结束吗 已经不需要回答
满天的雪在下 将我的心蒸发
如果爱可以放下 为何那么多挣扎
那冷风烙心如刀割 彷佛爱的惩罚

我终于明白对你的爱 绝不可能更改
我的心像片雪花为你存在 冰封成依赖
当全世界都把你忘怀 我绝不离开
风雪淹埋不了期待 我只想要给你我一生的爱

爱如果放下 不要那么多挣扎
冷风也让我更坚决 面对爱的惩罚


制作人：陈炯顺 制作协力：刘永辉 配唱制作：Dr. Moon
Music arrangement & Keyboards：陈炯顺
Drums：Gary Gideon Bass：Kelly Wan
All guitars：Jamie Wilson
Background vocal arrangement：林倛玉
Background vocals：林倛玉
Recorded at The Embassy (Beijing), The Scape (Singapore), Studio 21 (Kuala Lumpur)
Recorded by Dr. Moon, Wilson Tan, Peter Chong
Mixed at The Scape (Singapore)
Mixed by Joe Lupo with Zennon Goh

OP: Touch Music Publishing Pte Ltd., Compass
SP: 北京大石版权音乐有限公司
ISRC TW-B67-10-05210
				",林俊杰,吴剑泓,林俊杰,陈炯顺,48,55
记得MVRemember,她说,"
				谁还记得是谁先说 永远的爱我 
以前的一句话是我们 以后的伤口
过了太久没人记得 当初那些温柔 
我和你手牵手说要一起 走到最后

我们都忘了 这条路走了多久 
心中是清楚的 有一天 有一天都会停的
让时间说真话 虽然我也害怕 
在天黑了以后 我们都不知道 会不会有以后

我们都累了 却没办法往回走 
两颗心都迷惑 怎么说 怎么说都没有救
亲爱的为什么 也许你也不懂 
两个相爱的人 等着对方先说 想分开的理由

谁还记得爱情开始变化的时候 
我和你的眼中看见了 不同的天空
走得太远终于走到 分岔路的路口 
是不是你和我 要有两个 相反的梦


制作人：吴剑泓 配唱制作：许环良
Music arrangement & Keyboards：吴剑泓、吴庆隆
Violin：Ye Lin Cello：Lu Bing Xia
All guitars：Jamie Wilson
Recorded at The Embassy (Beijing), The Scape (Singapore)
Recorded by Billy Koh, Zennon Goh
Mixed at The Oak (LA), The Scape (Singapore)
Mixed by Billy Koh with Zennon Goh

OP: 鸿石多媒体行销有限公司 / Touch Music Publishing Pte Ltd., Compass
SP: 环球音乐出版有限公司 / 北京大石版权音乐有限公司
ISRC TW-B67-10-05211
				",林俊杰,易家扬,林俊杰,吴剑泓 / 吴庆隆,342,597
完美新世界MV网游《完美世界国际版2012》主题曲 / Perfect World,她说,"
				寻觅一束光　琥珀色远方
回忆被传唱　伤口被遗忘
泪水跟着眼眶　流出一道方向
牵引着 你我的希望

手连手 用心连接宇宙
夜光倾透 寒风里微颤抖
古老的记忆 (依然)不断的寻觅
因为爱 要坚持到最后

手连手 抚平心灵伤口
寒风颤抖 还是要往前走
当太阳再升起 用爱解冻大地
重建 完美新世界 重现你和我

生命的无常　说不出模样
我是迎着光　逆着风飘荡
你说暮色苍茫 空气开始摇晃
不要害怕 走吧 希望就在不远地方

手连手 用心连接宇宙
寒风颤抖 还是要往前走
当太阳再升起 用爱解冻大地
重建 完美新世界 只有 你和我
				",林俊杰,林怡凤 / Venus,林俊杰,饶善强,635,277
I AMMV《I AM》世界巡回演唱会主题曲,她说,"
				落在手里一颗泪滴 清澈地却已溶化
活在人间 我的压力和疑惑
爱和理想怎么评量 闯过难关避开受伤
其实我和凡人都一样

担心路会走错方向 担心她不放在心上
担心生命不再充满渴望
It's when I'm weak that I am strong
我脆弱 却不退缩

确定路在对的方向 确定她在我的心上
确定生命永远有希望
It's when I'm weak that I am strong
我脆弱 却不退缩
我脆弱 却永不退缩
				",林俊杰,林秋离,林俊杰,吴庆隆,271,66
真材实料的我MV银鹭花生牛奶广告歌曲,她说,"
				用功 练功 看我 大力发功 有料 就要牛气轰轰 好梦 美梦 大梦 或白日梦 过瘾 就勇敢地追梦  真材实料不怕琢磨 我要high出自我 青春放肆机会不多 出招别怕太多  过瘾 不是随便说说 不是随便做做 真材实料勇敢做 喔 放手为爱冲冲 满腔热血怦怦 真材实料的我  用功 练功 看我 大力发功 有料 就要牛气轰轰 好梦 美梦 大梦 或白日梦 过瘾 就勇敢地追梦  真材实料不怕琢磨 我要high出自我 机会不多 出招别怕太多  过瘾 不是随便说说 不是随便做做 真材实料勇敢做 喔 放手为爱冲冲 满腔热血怦怦 真材实料的我  过瘾 不是随便说说 不是随便做做 真材实料勇敢做 喔 放手为爱冲冲 满腔热血怦怦 真材实料的我 真材实料的我 真材实料的我 真材实料的我
				",林俊杰,Dr. Moon,林俊杰,Dr. Moon,129,42
一千年以前,编号89757,"
				制作人:许环良,冯时泽
Accoustic Guitars:Jamie Wilson
Ocarina:Atman
Recorded At:The Garden(Singapore)
By:Acid Pang,Billy Koh
Mixed At:The Home(Taipei)
By:Billy Koh

OP:Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,林俊杰,,,132,49
木乃伊MV,编号89757,"
				你说要我 死了这颗心 最好永远 存放在埃及
像木乃伊 保持着神秘 敲也敲不破 连时间都忘记

你一直唠叨着所谓真理 剖开的心就看到我不是她的记忆
要我节哀 虽然她不该 如果看不开 我怎么活过来 爱

木乃伊的心在烧 金字塔里闷到老
也许我自己 太在意 被抛弃 无法忍受 黑暗的 沉默孤寂

木乃伊的心在跳 抱着希望慢慢熬
我鼓起 最后的 一分力 撑下去 相信真爱 就在我醒来的新世纪

制作人:吴剑泓
配唱制作:吴剑泓,冯时泽
Music Arrangement&Keyboards:Kenn C,David Koon
Acoustic&Electric Guitars:Kenn C
Background Vocal Arrangement:林俊杰,吴剑泓,冯时泽
Background Vocals:林俊杰,郑可为,谢雪玲,吴剑泓,David Koon,冯时泽
Recorded At:The Garden(Singapore)
By:Acid Pang,Zennon Goh,Jacob Lin
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With Zennon Goh

OP:Touch Music Publishing Pte Ltd.,Compass
OP:欢乐资源国际股份有限公司 Admin.
BY:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,林秋离 / 简胜,林俊杰,Kenn C / David Koon,219,88
编号89757MV,编号89757,"
				你把我Turn on的那一天 我睁开眼 见了你第一面
认主程序自动Run一遍 我属于你 没有期限
所有你说的一切为你 绝对执行 忠心程度第一名
我的功能就是保护你 上天入地 如影随形不离

编号89757 从这一刻就是你给我的姓名
模仿人类的机器 真实的皮肤有温度甚至能呼吸
十秒钟你房间打扫完毕 三分钟楼下开车等你
男朋友不乖我撵他出去 你寂寞我陪你谈心
可是电脑病毒让我生病 不知不觉中 我爱上你
我行为变得不由自己 主人我绝对不背叛你
可是我怎能 讲怎么 做什么爱

编号89757 我会阅读 会下厨 会跳舞
编号89757 会流泪 会喝醉 会伤悲
编号89757 这世界 没有你 我是谁
编号89757

制作人:林俊杰
配唱制作:林俊杰,冯时泽
Music Arrangement&Keyboards:Kenn C,林俊杰,林子钦
Background Vocal Arrangement:林俊杰,冯时泽
Background Vocals:林俊杰
Recorded At:The Garden(Singapore)
By:Acid Pang
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With JJ

OP:欢乐资源国际股份有限公司 Admin.
BY:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,张思尔 / 林秋离,林俊杰,Kenn C / 林俊杰 / 林子钦,261,129
莎士比亚的天份MV,编号89757,"
				刻在树上的字任风刮 写着爱着一个人的故事
但是文字还是文字不算话
想送给你的每一束花 想陪你的黄昏和沙滩
随着时间枯萎 梦醒了才后悔

我是一个没勇气的人 带着小小年纪的天真
想你一定是不敢转身 脸上微笑 心舍不得
我没有莎士比亚的天份 写出我们的喜怒哀乐
但在这一刻写了一个完结篇 失去了你

制作人:林俊杰
Music Arrangement&Guitars:Jamie Wilson
Additional Keyboards:Zhnnon Goh
Additional Guitars:Gary Leo
Recorded At:The Garden(Singapore)
By:Zennon Goh,Acid Pang
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With Zennon Goh

OP:Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,林俊杰,林俊杰,Jamie Wilson,137,45
突然累了MV,编号89757,"
				吃饭吃到睡了 我开车开到傻了 我看书看到你了 开始怀疑我怎么了
说话说到吐了 我写歌写到疯了 我爱你爱到盲了 天知道我又怎么了

不舍得 舍不得 都分手了 舍不得 不舍得 散了
(爱是你的 我是我的 完了)
原来我只是突然累了 原来我不说了
原来我撑着撑到麻了 原来我不爱了

制作人:许环良,David Koon,冯时泽
配唱制作:许环良
Music Arrangement&Keyboards:蔡政勋,陈建玮,林俊杰
Acoustic&Electric Guitars:Jamie Wilson
Bass:Gary Leo Drums:Gary Gideon
Tin Whistle:Alexandra Hsieh
Background Vocal Arrangement:林俊杰,许环良
Background Vocals:林俊杰,郑可为,谢雪玲,吴剑泓,冯时泽,David Koon
Recorded At:The Garden(Singapore),
Synchrosound Studio Sdn Bhd.(Malaysia)
By:Acid Pang,Peter Chong,Kevin Tan Wei Jiun
Mixed At:The Garden(Singapore)
By:Frank Lee With Billy Koh

OP:欢乐资源国际股份有限公司 Admin.
BY:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,林秋离,林俊杰,"蔡政勋 / 陈建玮,林俊杰",173,153
明天MV,编号89757,"
				晴天 太平洋的海龟
午夜 地中海的玫瑰
看来 这一切都很美
明天地球毁灭

问题是人们在这时候是要走还是留谁都放不下
却只有我紧紧握住一个拨出的电话

我说话没重点 一句话说三遍
可是你明白 我还有些眷念
挥霍的时间 对你的依恋
不就代表我 身为人的极限

一切都在变化 在那些阴暗的地方
人性渐渐散慢 活着只求好玩
我的人生追求 绝对的感受
世界走到尽头 还有一些收获
留着一朵玫瑰 在你的枕头
不问后不后悔 这一刻最美

制作人:林俊杰
配唱制作:冯时泽
Music Arrangement&Keyboards:林俊杰,林子钦
Background Vocal Arrangement:林俊杰
Background Vocals:林俊杰,吴剑泓,林子钦
Recorded At:The Garden(Singapore),The Home(TaiPei)
By:Acid Pang,Jacob Lin
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With JJ

OP:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,李瑞洵,林俊杰,林俊杰 / 吴剑泓 / 林子钦,82,36
简简单单MV,编号89757,"
				我们都是泡沫轻轻一碰就破
眼泪是爱的花火
昨天就像飞机穿过我的窗口
我什么都没有

我摊开了双手 予取予求直到你想自由
痛苦的时候我不会闪躲 就像树叶甘心为春风吹落

只是简简单单的爱过 我还是我
简简单单的伤过 就不算白活
简简单单的疯过 被梦带走
当故事结束之后 心也喜欢一个人寂寞

制作人:吴剑泓
Music Arrangement&Keyboards:Kenn C
Acoustic&Electric Guitars:Kenn C
Drums:Gary Gideon
Background Vocal Arrangement:林俊杰,吴剑泓
Background Vocals:林俊杰
Recorded At:The Garden(Singapore),
Synchrosound Studio Sdn Bhd.(Malaysia)
By:Acid Pang,Zennon Goh,Peter Chong,Kelvin Tan Wei Jiun
Mixed At:The Garden(Singapore)
By:Frank Lee With Billy Koh

OP:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,向月娥 / 张思尔,林俊杰,Kenn C,384,235
无尽的思念MV网游《EQ-Ⅱ东方版》活动主题曲,编号89757,"
				墙角那朵枯萎的玫瑰 忘了为何要凋谢
散在地上撕落的岁月 又一天 又一年 没感觉

伤痕在心田 滚烫的蔓延 烟绕过发间 你敷衍着抱歉
(风吹过欺骗 你无法兑现 那年的夏天 你许下的誓言)

断了的琴弦 弹奏着从前 一起走过的路线没有终点
昏黄的光线 照射陈旧的水面 映出那朵玫瑰思念的画面

Tag:
你走的那天 我决定不掉泪 迎风撑着眼帘用力不眨眼

制作人:吴剑泓
Music Arrangement&Keyboards:吴庆隆
Electric Guitars:Jamie Wilson
Drums:Gary Gideon
Background Vocal Arrangement:林俊杰,吴剑泓
Background Vocals:林俊杰
Recorded At:The Garden(Singapore),
Synchrosound Studio Sdn Bhd.(Malaysia)The Home(TaiPei)
By:Zennon Goh,Acid Pang,Peter Chong,Kelvin Tan Wei Jiun,Jacob Lin
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With Zennon Goh

OP:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,宋建彰,林俊杰,吴庆隆,59,85
盗MV,编号89757,"
				若他喜欢 他就说他对
不算违规 说什么惭愧
连大法官都不能定罪 道德嘛 收到衣框

光碟机 是犯案工具
网际网路 他自由的来去
听音乐是免费乐趣 要给钱 拿证据

他以为身在暗处(其实过街老鼠)
他以为得到好处(其实判断错误)
他以为隔空取物(就像藏龙卧虎)
原来一时糊涂

Do Re Mi Fa So 还有La Ci
我写到 快要昏天暗地
我相信 谁都不是故意
你叫我 怎么怎么相信天理
Do Re Mi Fa So 还有La Ci
我努力 走出一片天地
我绝对 掏心掏肺感激
倾听我 这一首呕心沥血作品

Rap:
STOP 这段不是出现过在上一张
这段Breakdown 应该是整首歌最精彩最期待的地方
为何跟以前一样Why
没有错 就是这样 反正这首歌一秒钟两秒
就会被Download 光光 盗吧 盗吧 就让创意慢慢死光光
以后买歌就像买菜市场的芭乐
每颗都一样 我现在的心情就像面包师父
心血被无情老鼠啃光 盗光 换作是你怎么想

制作人:林俊杰,吴剑泓,冯时泽
Music Arrangement&Keyboards:Case Woo,林子钦
Electric Guitars:Jamie Wilson
Background Vocal Arrangement:林俊杰
Background Vocals:林俊杰,吴剑泓,林采薇,冯时泽,Cassandra
Recorded At:The Garden(Singapore)
By:JJ,Zennon Goh,Acid Pang
Mixed At:The Garden(Singapore)
By:Frank Lee With Zennon Goh,JJ,Acid Pang

OP:欢乐资源国际股份有限公司 Admin. 
BY:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,林秋离 / 张思尔 / Rap:林俊杰,林俊杰,"Case Woo,林子钦",10,15
听不懂 没关系MV,编号89757,"
				唱什麽 你若听不懂 无所谓 只要放轻松
对音乐 也许不认同 爷爷也乐在其中
电钢琴 对我很服从 手指头弹的很从容
我唤醒它在你耳边跳动 弹着琴想着心事

一幕幕画面流逝 她的细致柔软的手 像一篇童话诗
她用知音的方式 看我弹琴的样子
从此以後 我的脑海就只有一个名字

唱什麽 不一定要懂
做音乐 我让心放纵
也许你听的很激动
耶...... 也别太激动
森林中吹起海洋风
星空下 做着白日梦
我随心所欲让音乐带动

Rap:
看 很多人常常这样唱歌 这就是我们所谓听饶舌
一下往那嘻 一下往这哈 这样魔术般的唇型 妈妈觉得不可思议
这一种唱歌的方式 像抛ROTI PRATA 的样子
一听到音乐节奏就不停地展示 妈妈你听不懂(没关系)
我有另一种旋律带给听众 完全不同的感动

制作人:林俊杰,林子钦
配唱制作:林俊杰,冯时泽
Music Arrangement&Keyboards:林俊杰
Electric Guitars:Jamie Wilson
Background Vocal Arrangement:林俊杰,冯时泽
Background Vocals:林俊杰,郑可为,谢雪玲
Recorded At:The Garden(Singapore)
By:Acid Pang
Mixed At:The Garden(Singapore)
By:Frank With Acid Pang,JJ

OP:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,"AMY / 林俊杰.,Rap:林俊杰",林俊杰,林俊杰,31,26
来不及了,编号89757,"
				来不及了 
 林俊杰 
 专辑：编号89757 
 ←∴ˇ-★～☆~★~☆～★-ˇ∴→ 
 END
				",林俊杰,"蔡政勋,陈建玮",,,6,4
一千年以后MV,编号89757,"
				心 跳乱了节奏 梦也不自由
爱 是个绝对承诺 不说
撑到一千年以后

放任无奈 淹没尘埃
我在废墟之中守着你走来
我的泪光 承载不了 所有一切你要的爱
(所有一切你需要的爱)

因为在 一千年以后 世界早已没有我
无法深情挽着你的手 浅吻着你额头
别等到 一千年以后 所有人都遗忘了我
那时红色黄昏的沙漠 能有谁 解开缠绕千年的寂寞

制作人:许环良,冯时泽
配唱制作:许环良
Music Arrangement&Keyboards:蔡政勋,陈建玮,许环良,David Koon
Electric Guitars:Shah Tahir,Jamie Wilson
Bass:Andy Peterson
Drums:Gary Gideon
Ocarina:Atman
Background Vocal Arrangement:许环良
Background Vocals:林俊杰
Recorded At:The Garden(Singapore),
Synchrosound Studio Sdn Bhd.(Malaysia)The Home(TaiPei)
By:Acid Pang,Peter Chong,Zennon Goh,Kelvin Tan Wei Jiun,Jacob Lin
Mixed At:Blue Moon Studio(Califonia)
By:Joe Vannelli&Joe Primeau With Billy Koh

OP:大潮音乐经纪有限公司 Touch Music Publishing Pte Ltd.,Compass
SP:大潮音乐经纪有限公司
				",林俊杰,李瑞洵,林俊杰,"蔡政勋,陈建玮,许环良,David Koon",282,312
被风吹过的夏天 (Radio Edit),编号89757,"
				还记得昨天 那个夏天 微风吹过的一瞬间
似乎吹翻一切 只剩寂寞肯沉淀

（如今）风依旧在追 秋天的雨跟随
心中的热却不退 仿佛继续闭着双眼
熟悉的脸 又（会）浮现在眼前

蓝色的思念 突然演变成了阳光的夏天
（蓝色 突然演变成了阳光）
空气中的温暖不会很遥远
（空气中的温暖不会）
冬天也仿佛不再留恋
绿色的思念 回首对我说一声 四季不变
（绿色 回首对我说一声）
不过一季的时间又再回到从前 那个被风吹过的夏天
（不过一季的时间 我回到那个 吹过的夏天）

那被风吹过的夏天（那 吹过的夏天）
				",林俊杰,冯欣慧,林俊杰,蔡政勋,18,10
就是我MV,乐行者,"
				我想了十几个夜晚　我想我一直都在想
什么是完美的感动　我想到开始头痛
你说不定也是一样　想要爱却害怕遗憾
你说不定也很希望　我可以比你勇敢

躺在星空下的草地上　心事全都摊开让你看
满天星星张大眼睛盯着我　想要说

任他们说　他们看　我都不管
我只要　宣布爱你的人　就是我
对　没有错　就是要　简简单单
就是我　爱你　爱我　不需要啰嗦

我想了十几个夜晚　我想我一直都在想
什么是完美的感动　我想到开始头痛
你说不定也是一样　想要爱却害怕遗憾
你说不定也很希望　能和我交个朋友

Producer: 林俊杰、许环良
Production assistant: 林宇中
Music arrangement & Keyboard: Case Woo
Electronic guitars: Shah Tahir
Background vocal arrangement: 林俊杰、许环良
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by Billy Koh
Mixed at: Blue Moon Studio, California by Joe Vanelli & Joe Primeau with Billy Koh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301201
				",林俊杰,张思尔,林俊杰,Case Woo,345,173
会读书MV,乐行者,"
				灯　不能熄灭　熬过今夜　
就能从书中逃回到　这个世界
我　我不明白　这个年代　
怎么还能说读好书　就会发财　好呆

爱我的爸　疼我的妈　说了那么多你们明白吗
不是要反抗　只是要你看　我不满的地方

＃读读读读读到书想吐　好想哭
　怕怕怕怕怕　老是背书　好白痴
　你你你你你　只会说你要第一　我就快要发羊癫疯
　不是每个人都会读书　会读书　不厉害读书也不一定就会输
　不是想要说我会读书　不在乎　我只想要　你能清楚

我　我不明白　这个年代　
怎么还能说读好书　就会发财　好呆

爱我的爸　疼我的妈　说了那么多你们明白吗
不是要反抗　只是要你看　我不满的地方

Repeat ＃　＃,＃

Producer: 林俊杰、吴剑泓
Production assistant: 林宇中
Music arrangement & Keyboard: Kenn C.
Electronic guitars: Kenn C.
Background vocal arrangement: 林俊杰、吴剑泓
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by Zennon Goh
Mixed at: Blue Moon Studio, California by Joe Vanelli & Joe Primeau with Zennon Goh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301202
				",林俊杰,张思尔,林俊杰,Kenn C,112,54
翅膀,乐行者,"
				同样的机场 不同世界
同样的咖啡 不同味觉
同样的我和我 都少了一些
看飞机划过天空 不见了

用你给我的翅膀飞 我懂这不是伤悲
再高都不会累 我们都说好了
用你给我的翅膀飞 我感觉已够安慰
乌云也不再多 我们也不为谁掉眼泪

空气中藏著 你的香味
回忆里躲著 你的眼泪
最后拥抱的 温暖还有一些
我拖著行李往前 一直走

用你给我的翅膀飞 我懂这不是伤悲
再高都不会累 我们都说好了
用你给我的翅膀飞 我感觉已够安慰
乌云也不再多 我们也不为谁掉眼泪

看一看回忆 是云朵 一朵朵的飘过
若想要回头 就无法翱翔

Producer: 梁定江、黄元成、吴剑泓
Production assistant: 林宇中
Music arrangement & Keyboard: 吴庆隆
Acoustic & Electronic guitars: Shah Tahir
Background vocal arrangement: 林俊杰
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by 黄元成、梁定江
Mixed at: Blue Moon Studio, California by Joe Vanelli & Joe Primeau with Zennon Goh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301203
				",林俊杰,张思尔,林俊杰,吴庆隆,150,127
